,country,iso,region,score,rank,change,year,standard_deviation,range
745,Zambia,ZMB,SSA,2.5,92,-15,2003,2.0 - 3.3,
746,Zimbabwe,ZWE,SSA,2.3,106,-35,2003,2.0 - 2.7,
747,Albania,ALB,ECA,2.5,108,-16,2004,2.0 - 3.0,
748,Algeria,DZA,MENA,2.7,97,-9,2004,2.3 - 3.0,
749,Angola,AGO,SSA,2,133,-9,2004,1.7 - 2.1,
750,Argentina,ARG,AME,2.5,108,-16,2004,2.2 - 2.8,
751,Armenia,ARM,ECA,3.1,82,-4,2004,2.4 - 3.7,
752,Australia,AUS,AP,8.8,9,-1,2004,8.4 - 9.1,
753,Austria,AUT,WE/EU,8.4,13,1,2004,8.1 - 8.8,
754,Azerbaijan,AZE,ECA,1.9,140,-16,2004,1.8 - 2.0,
755,Bahrain,BHR,MENA,5.8,34,-7,2004,5.5 - 6.2,
756,Bangladesh,BGD,AP,1.5,145,-12,2004,1.1 - 1.9,
757,Barbados,BRB,AME,7.3,21,71,2004,6.6 - 7.6,
758,Belarus,BLR,ECA,3.3,74,-21,2004,1.9 - 4.8,
759,Belgium,BEL,WE/EU,7.5,17,0,2004,7.1 - 8.0,
760,Belize,BEN,SSA,3.8,60,-14,2004,3.4 - 4.1,
761,Benin,BOL,AME,3.2,77,29,2004,2.0 - 4.3,
762,Bolivia,BOL,AME,2.2,122,-16,2004,2.1 - 2.3,
763,Bosnia and Herzegovina,BIH,ECA,3.1,82,-12,2004,2.7 - 3.5,
764,Botswana,BWA,SSA,6,31,-1,2004,5.3 - 6.8,
765,Brazil,BRA,AME,3.9,59,-5,2004,3.7 - 4.1,
766,Bulgaria,BGR,WE/EU,4.1,54,0,2004,3.7 - 4.6,
767,Cameroon,CMR,SSA,2.1,129,-5,2004,1.9 - 2.3,
768,Canada,CAN,AME,8.5,12,-1,2004,8.1 - 8.9,
769,Chad,TCD,SSA,1.7,142,-50,2004,1.1 - 2.3,
770,Chile,CHL,AME,7.4,20,0,2004,7.0 - 7.8,
771,China,CHN,AP,3.4,71,-5,2004,3.0 - 3.8,
772,Colombia,COL,AME,3.8,60,-1,2004,3.4 - 4.1,
773,Congo. Democratic Republic,COD,SSA,2,133,-41,2004,1.5 - 2.2,
774,Congo. Republic of,COG,SSA,2.3,114,-1,2004,2.0 - 2.7,
775,Costa Rica,CRI,AME,4.9,41,9,2004,4.2 - 5.8,
776,Cote du00b4Ivoire,CIV,SSA,2,133,-74,2004,1.7 - 2.2,
777,Croatia,HRV,WE/EU,3.5,67,-24,2004,3.3 - 3.8,
778,Cuba,CUB,AME,3.7,62,-35,2004,2.2 - 4.7,
779,Cyprus,CYP,WE/EU,5.4,36,18,2004,5.0 - 5.8,
780,Czech Republic,CZE,WE/EU,4.2,51,-48,2004,3.7 - 4.9,
781,Denmark,DNK,WE/EU,9.5,3,67,2004,9.3 - 9.7,
782,Dominican Republic,DOM,AME,2.9,87,26,2004,2.4 - 3.3,
783,Ecuador,ECU,AME,2.4,112,-20,2004,2.3 - 2.5,
784,Egypt,EGY,MENA,3.2,77,-7,2004,2.7 - 3.8,
785,El Salvador,SLV,AME,4.2,51,8,2004,3.3 - 5.1,
786,Eritrea,ERI,SSA,2.6,102,-10,2004,1.6 - 3.4,
787,Estonia,EST,WE/EU,6,31,2,2004,5.6 - 6.7,
788,Ethiopia,ETH,SSA,2.3,114,-22,2004,1.9 - 2.9,
789,Finland,FIN,WE/EU,9.7,1,0,2004,9.5 - 9.8,
790,France,FRA,WE/EU,7.1,22,1,2004,6.6 - 7.6,
791,Gabon,GAB,SSA,3.3,74,18,2004,2.1 - 3.7,
792,Gambia,GMB,SSA,2.8,90,2,2004,2.2 - 3.4,
793,Georgia,GEO,ECA,2,133,-9,2004,1.6 - 2.3,
794,Germany,DEU,WE/EU,8.2,15,1,2004,8.0 - 8.5,
795,Ghana,GHA,SSA,3.6,64,6,2004,3.1 - 4.1,
796,Greece,GRC,WE/EU,4.3,49,1,2004,4.0 - 4.8,
797,Guatemala,GTM,AME,2.2,122,-22,2004,2.0 - 2.4,
798,Haiti,HTI,AME,1.5,145,-14,2004,1.2 - 1.9,
799,Honduras,HND,AME,2.3,114,-8,2004,2.0 - 2.6,
800,Hong Kong,HKG,AP,8,16,-2,2004,7.1 - 8.5,
801,Hungary,HUN,WE/EU,4.8,42,-2,2004,4.6 - 5.0,
802,Iceland,ISL,WE/EU,9.5,3,-1,2004,9.4 - 9.7,
803,India,IND,AP,2.8,90,-7,2004,2.6 - 3.0,
804,Indonesia,IDN,AP,2,133,-11,2004,1.7 - 2.2,
805,Iran,IRN,MENA,2.9,87,-9,2004,2.2 - 3.4,
806,Iraq,IRQ,MENA,2.1,129,-16,2004,1.3 - 2.8,
807,Ireland,IRL,WE/EU,7.5,17,1,2004,7.2 - 7.9,
808,Israel,ISR,MENA,6.4,26,-5,2004,5.6 - 7.1,
809,Italy,ITA,WE/EU,4.8,42,-7,2004,4.4 - 5.1,
810,Jamaica,JAM,AME,3.3,74,-17,2004,2.8 - 3.7,
811,Japan,JPN,AP,6.9,24,-3,2004,6.2 - 7.4,
812,Jordan,JOR,MENA,5.3,37,6,2004,4.6 - 5.9,
813,Kazakhstan,KAZ,ECA,2.2,122,-22,2004,1.8 - 2.7,
814,Kenya,KEN,SSA,2.1,129,-7,2004,1.9 - 2.4,
815,Kuwait,KWT,MENA,4.6,44,-9,2004,3.8 - 5.3,
816,Kyrgyzstan,KGZ,ECA,2.2,122,-4,2004,2.0 - 2.5,
817,Latvia,LVA,WE/EU,4,57,0,2004,3.8 - 4.3,
818,Lebanon,LBN,MENA,2.7,97,-19,2004,2.1 - 3.2,
819,Libya,LBY,MENA,2.5,108,10,2004,1.9 - 3.0,
820,Lithuania,LTU,WE/EU,4.6,44,-3,2004,4.0 - 5.4,
821,Luxembourg,LUX,WE/EU,8.4,13,-2,2004,8.0 - 8.9,
822,Macedonia,MKD,ECA,2.7,97,9,2004,2.3 - 3.2,
823,Madagascar,MDG,SSA,3.1,82,6,2004,1.8 - 4.4,
824,Malawi,MWI,SSA,2.8,90,-7,2004,2.2 - 3.7,
825,Malaysia,MYS,AP,5,39,-2,2004,4.5 - 5.6,
826,Mali,MLI,SSA,3.2,77,1,2004,2.2 - 4.2,
827,Malta,MLT,WE/EU,6.8,25,67,2004,5.3 - 8.2,
828,Mauritius,MUS,SSA,4.1,54,-6,2004,3.2 - 4.8,
829,Mexico,MEX,AME,3.6,64,0,2004,3.3 - 3.8,
830,Moldova,MDA,ECA,2.3,114,-14,2004,2.0 - 2.8,
831,Mongolia,MNG,AP,3,85,7,2004,2.6 - 3.2,
832,Morocco,MAR,MENA,3.2,77,-7,2004,2.9 - 3.5,
833,Mozambique,MOZ,SSA,2.8,90,-4,2004,2.4 - 3.1,
834,Myanmar,MMR,AP,1.7,142,-13,2004,1.5 - 2.0,
835,Namibia,NAM,SSA,4.1,54,-13,2004,3.5 - 4.6,
836,Nepal,NPL,AP,2.8,90,2,2004,1.6 - 3.4,
837,Netherlands,NLD,WE/EU,8.7,10,-3,2004,8.5 - 8.9,
838,New Zealand,NZL,AP,9.6,2,1,2004,9.4 - 9.6,
839,Nicaragua,NIC,AME,2.7,97,-9,2004,2.5 - 3.0,
840,Niger,NER,SSA,2.2,122,-30,2004,2.0 - 2.5,
841,Nigeria,NGA,SSA,1.6,144,-12,2004,1.4 - 1.8,
842,Norway,NOR,WE/EU,8.9,8,0,2004,8.6 - 9.1,
843,Oman,OMN,MENA,6.1,29,-3,2004,5.1 - 6.8,
844,Pakistan,PAK,AP,2.1,129,-37,2004,1.6 - 2.6,
845,Palestinian Authority,PSE,MENA,2.5,108,-30,2004,2.0 - 2.7,
846,Panama,PAN,AME,3.7,62,4,2004,3.4 - 4.2,
847,Papua New Guinea,PNG,AP,2.6,102,16,2004,1.9 - 3.4,
848,Paraguay,PRY,AME,1.9,140,-11,2004,1.7 - 2.2,
849,Peru,PER,AME,3.5,67,-8,2004,3.3 - 3.7,
850,Philippines,PHL,AP,2.6,102,-10,2004,2.4 - 2.9,
851,Poland,POL,WE/EU,3.5,67,-3,2004,3.1 - 3.9,
852,Portugal,PRT,WE/EU,6.3,27,-2,2004,5.8 - 6.8,
853,Qatar,QAT,MENA,5.2,38,-6,2004,4.6 - 5.6,
854,Romania,ROU,WE/EU,2.9,87,-4,2004,2.5 - 3.4,
855,Russia,RUS,ECA,2.8,90,-4,2004,2.5 - 3.1,
856,Saudi Arabia,SAU,MENA,3.4,71,-25,2004,2.7 - 4.0,
857,Senegal,SEN,SSA,3,85,-9,2004,2.5 - 3.5,
858,Serbia and Montenegro,SRB,ECA,2.7,97,9,2004,2.3 - 3.0,
859,Seychelles,SYC,SSA,4.4,48,44,2004,3.7 - 5.0,
860,Sierra Leone,SLE,SSA,2.3,114,-1,2004,2.0 - 2.7,
861,Singapore,SGP,AP,9.3,5,0,2004,9.2 - 9.4,
862,Slovakia,SVK,WE/EU,4,57,2,2004,3.6 - 4.5,
863,Slovenia,SVN,WE/EU,6,31,-2,2004,5.6 - 6.6,
864,South Africa,ZAF,SSA,4.6,44,4,2004,4.2 - 5.0,
865,South Korea,KOR,AP,4.5,47,3,2004,4.0 - 4.9,
866,Spain,ESP,WE/EU,7.1,22,1,2004,6.7 - 7.4,
867,Sri Lanka,LKA,AP,3.5,67,-1,2004,3.1 - 3.9,
868,Sudan,SDN,SSA,2.2,122,-16,2004,2.0 - 2.3,
869,Suriname,SUR,AME,4.3,49,43,2004,2.1 - 5.8,
870,Sweden,SWE,WE/EU,9.2,6,0,2004,9.1 - 9.3,
871,Switzerland,CHE,WE/EU,9.1,7,1,2004,8.9 - 9.2,
872,Syria,SYR,MENA,3.4,71,-5,2004,2.8 - 4.1,
873,Taiwan,TWN,AP,5.6,35,-5,2004,5.2 - 6.1,
874,Tajikistan,TJK,ECA,2,133,-9,2004,1.7 - 2.4,
875,Tanzania,TZA,SSA,2.8,90,2,2004,2.4 - 3.2,
876,Thailand,THA,AP,3.6,64,6,2004,3.3 - 3.9,
877,Trinidad and Tobago,TTO,AME,4.2,51,-8,2004,3.6 - 5.2,
878,Tunisia,TUN,MENA,5,39,0,2004,4.5 - 5.6,
879,Turkey,TUR,ECA,3.2,77,0,2004,2.8 - 3.7,
880,Turkmenistan,TKM,ECA,2,133,-41,2004,1.6 - 2.3,
881,Uganda,UGA,SSA,2.6,102,11,2004,2.1 - 3.1,
882,Ukraine,UKR,ECA,2.2,122,-16,2004,2.0 - 2.4,
883,United Arab Emirates,ARE,MENA,6.1,29,8,2004,5.1 - 7.1,
884,United Kingdom,GBR,WE/EU,8.6,11,0,2004,8.4 - 8.8,
885,Uruguay,USA,AME,6.2,28,-10,2004,5.9 - 6.7,
886,USA,URY,AME,7.5,17,16,2004,6.9 - 8.0,
887,Uzbekistan,UZB,ECA,2.3,114,-14,2004,2.1 - 2.4,
888,Venezuela,VEN,AME,2.3,114,-14,2004,2.2 - 2.5,
889,Vietnam,VNM,AP,2.6,102,-2,2004,2.3 - 2.9,
890,Yemen,YEM,MENA,2.4,112,-24,2004,1.9 - 2.9,
891,Zambia,ZMB,SSA,2.6,102,-10,2004,2.3 - 2.9,
892,Zimbabwe,ZWE,SSA,2.3,114,-8,2004,1.9 - 2.7,
893,Iceland,ISL,WE/EU,9.7,1,2,2005,,9.5 - 9.7
894,Finland,FIN,WE/EU,9.6,2,-1,2005,,9.5 - 9.7
895,New Zealand,NZL,AP,9.6,2,0,2005,,9.5 - 9.7
896,Denmark,DNK,WE/EU,9.5,4,-1,2005,,9.3 - 9.6
897,Singapore,SGP,AP,9.4,5,0,2005,,9.3 - 9.5
898,Sweden,SWE,WE/EU,9.2,6,0,2005,,9.0 - 9.3
899,Switzerland,CHE,WE/EU,9.1,7,0,2005,,8.9 - 9.2
900,Norway,NOR,WE/EU,8.9,8,0,2005,,8.5 - 9.1
901,Australia,AUS,AP,8.8,9,0,2005,,8.4 - 9.1
902,Austria,AUT,WE/EU,8.7,10,3,2005,,8.4 - 9.0
903,Netherlands,NLD,WE/EU,8.6,11,-1,2005,,8.3 - 8.9
904,United Kingdom,GBR,WE/EU,8.6,11,0,2005,,8.3 - 8.8
905,Luxembourg,LUX,WE/EU,8.5,13,0,2005,,8.1 - 8.9
906,Canada,CAN,AME,8.4,14,-2,2005,,7.9 - 8.8
907,Hong Kong,HKG,AP,8.3,15,1,2005,,7.7 - 8.7
908,Germany,DEU,WE/EU,8.2,16,-1,2005,,7.9 - 8.5
909,USA,USA,AME,7.6,17,11,2005,,7.0 - 8.0
910,France,FRA,WE/EU,7.5,18,4,2005,,7.0 - 7.8
911,Belgium,BEL,WE/EU,7.4,19,-2,2005,,6.9 - 7.9
912,Ireland,IRL,WE/EU,7.4,19,-2,2005,,6.9 - 7.9
913,Chile,CHL,AME,7.3,21,-1,2005,,6.8 - 7.7
914,Japan,JPN,AP,7.3,21,3,2005,,6.7 - 7.8
915,Spain,ESP,WE/EU,7,23,-1,2005,,6.6 - 7.4
916,Barbados,BRB,AME,6.9,24,-3,2005,,5.7 - 7.3
917,Malta,MLT,WE/EU,6.6,25,0,2005,,5.4 - 7.7
918,Portugal,PRT,WE/EU,6.5,26,1,2005,,5.9 - 7.1
919,Estonia,EST,WE/EU,6.4,27,4,2005,,6.0 - 7.0
920,Israel,ISR,MENA,6.3,28,-2,2005,,5.7 - 6.9
921,Oman,OMN,MENA,6.3,28,1,2005,,5.2 - 7.3
922,United Arab Emirates,ARE,MENA,6.2,30,-1,2005,,5.3 - 7.1
923,Slovenia,SVN,WE/EU,6.1,31,0,2005,,5.7 - 6.8
924,Botswana,BWA,SSA,5.9,32,-1,2005,,5.1 - 6.7
925,Qatar,QAT,MENA,5.9,32,6,2005,,5.6 - 6.4
926,Taiwan,TWN,AP,5.9,32,3,2005,,5.4 - 6.3
927,Uruguay,URY,AME,5.9,32,-15,2005,,5.6 - 6.4
928,Bahrain,BHR,MENA,5.8,36,-2,2005,,5.3 - 6.3
929,Cyprus,CYP,WE/EU,5.7,37,-1,2005,,5.3 - 6.0
930,Jordan,JOR,MENA,5.7,37,0,2005,,5.1 - 6.1
931,Malaysia,MYS,AP,5.1,39,0,2005,,4.6 - 5.6
932,Hungary,HUN,WE/EU,5,40,2,2005,,4.7 - 5.2
933,Italy,ITA,WE/EU,5,40,2,2005,,4.6 - 5.4
934,South Korea,KOR,AP,5,40,7,2005,,4.6 - 5.3
935,Tunisia,TUN,MENA,4.9,43,-4,2005,,4.4 - 5.6
936,Lithuania,LTU,WE/EU,4.8,44,0,2005,,4.5 - 5.1
937,Kuwait,KWT,MENA,4.7,45,-1,2005,,4.0 - 5.2
938,South Africa,ZAF,SSA,4.5,46,-2,2005,,4.2 - 4.8
939,Czech Republic,CZE,WE/EU,4.3,47,4,2005,,3.7 - 5.1
940,Greece,GRC,WE/EU,4.3,47,2,2005,,3.9 - 4.7
941,Namibia,NAM,SSA,4.3,47,7,2005,,3.8 - 4.9
942,Slovakia,SVK,WE/EU,4.3,47,10,2005,,3.8 - 4.8
943,Costa Rica,CRI,AME,4.2,51,-10,2005,,3.7 - 4.7
944,El Salvador,SLV,AME,4.2,51,0,2005,,3.5 - 4.8
945,Latvia,LVA,WE/EU,4.2,51,6,2005,,3.8 - 4.6
946,Mauritius,MUS,SSA,4.2,51,3,2005,,3.4 - 5.0
947,Bulgaria,BGR,WE/EU,4,55,-1,2005,,3.4 - 4.6
948,Colombia,COL,AME,4,55,5,2005,,3.6 - 4.4
949,Fiji,FJI,AP,4,55,53,2005,,3.4 - 4.6
950,Seychelles,SYC,SSA,4,55,-7,2005,,3.5 - 4.2
951,Cuba,CUB,AME,3.8,59,3,2005,,2.3 - 4.7
952,Thailand,THA,AP,"3,8",59,5,2005,,3.5 - 4.1
953,Trinidad and Tobago,TTO,AME,"3,8",59,-8,2005,,3.3 - 4.5
954,Belize,BLZ,AME,3.7,62,46,2005,,3.4 - 4.1
955,Brazil,BRA,AME,"3,7",62,-3,2005,,3.5 - 3.9
956,Jamaica,JAM,AME,3.6,64,10,2005,,3.4 - 3.8
957,Ghana,GHA,SSA,3.5,65,-1,2005,,3.2 - 4.0
958,Mexico,MEX,AME,3.5,65,-1,2005,,3.3 - 3.7
959,Panama,PAN,AME,3.5,65,-3,2005,,3.1 - 4.1
960,Peru,PER,AME,3.5,65,2,2005,,3.1 - 3.8
961,Turkey,TUR,ECA,3.5,65,12,2005,,3.1 - 4.0
962,Burkina Faso,BFA,SSA,3.4,70,38,2005,,2.7 - 3.9
963,Croatia,HRV,WE/EU,3.4,70,-3,2005,,3.2 - 3.7
964,Egypt,EGY,MENA,3.4,70,7,2005,,3.0 - 3.9
965,Lesotho,LSO,SSA,3.4,70,38,2005,,2.6 - 3.9
966,Poland,POL,WE/EU,3.4,70,-3,2005,,3.0 - 3.9
967,Saudi Arabia,SAU,MENA,3.4,70,1,2005,,2.7 - 4.1
968,Syria,SYR,MENA,3.4,70,1,2005,,2.8 - 4.2
969,Laos,LAO,AP,3.3,77,31,2005,,2.1 - 4.4
970,China,CHN,AP,3.2,78,-7,2005,,2.9 - 3.5
971,Morocco,MAR,MENA,3.2,78,-1,2005,,2.8 - 3.6
972,Senegal,SEN,SSA,3.2,78,7,2005,,2.8 - 3.6
973,Sri Lanka,LKA,AP,3.2,78,-11,2005,,2.7 - 3.6
974,Suriname,SUR,AME,3.2,78,-29,2005,,2.2 - 3.6
975,Lebanon,LBN,MENA,3.1,83,14,2005,,2.7 - 3.3
976,Rwanda,RWA,SSA,3.1,83,25,2005,,2.1 - 4.1
977,Dominican Republic,DOM,AME,3,85,2,2005,,2.5 - 3.6
978,Mongolia,MNG,AP,3,85,0,2005,,2.4 - 3.6
979,Romania,ROU,WE/EU,3,85,2,2005,,2.6 - 3.5
980,Armenia,ARM,ECA,2.9,88,-6,2005,,2.5 - 3.2
981,Benin,BEN,SSA,2.9,88,-28,2005,,2.1 - 4.0
982,Bosnia and Herzegovina,BIH,ECA,2.9,88,-6,2005,,2.7 - 3.1
983,Gabon,GAB,SSA,2.9,88,-14,2005,,2.1 - 3.6
984,India,IND,AP,2.9,88,2,2005,,2.7 - 3.1
985,Iran,IRN,MENA,2.9,88,-1,2005,,2.3 - 3.3
986,Mali,MLI,SSA,2.9,88,-11,2005,,2.3 - 3.6
987,Moldova,MDA,ECA,2.9,88,26,2005,,2.3 - 3.7
988,Tanzania,TZA,SSA,2.9,88,2,2005,,2.6 - 3.1
989,Algeria,DZA,MENA,2.8,97,0,2005,,2.5 - 3.3
990,Argentina,ARG,AME,2.8,97,11,2005,,2.5 - 3.1
991,Madagascar,MDG,SSA,2.8,97,-15,2005,,1.9 - 3.7
992,Malawi,MWI,SSA,2.8,97,-7,2005,,2.3 - 3.4
993,Mozambique,MOZ,SSA,2.8,97,-7,2005,,2.4 - 3.1
994,Serbia and Montenegro,SRB,ECA,2.8,97,0,2005,,2.5 - 3.3
995,Gambia,GMB,SSA,2.7,103,-13,2005,,2.3 - 3.1
996,Macedonia,MKD,ECA,2.7,103,-6,2005,,2.4 - 3.2
997,Swaziland,SWZ,AME,2.7,103,5,2005,,2.0 - 3.1
998,Yemen,YEM,MENA,2.7,103,9,2005,,2.4 - 3.2
999,Belarus,BLR,ECA,2.6,107,-33,2005,,1.9 - 3.8
1000,Eritrea,ERI,SSA,2.6,107,-5,2005,,1.7 - 3.5
1001,Honduras,HND,AME,2.6,107,7,2005,,2.2 - 3.0
1002,Kazakhstan,KAZ,ECA,2.6,107,15,2005,,2.2 - 3.2
1003,Nicaragua,NIC,AME,2.6,107,-10,2005,,2.4 - 2.8
1004,Palestine,PSE,MENA,2.6,107,1,2005,,2.1 - 2.8
1005,Ukraine,UKR,ECA,2.6,107,15,2005,,2.4 - 2.8
1006,Vietnam,VNM,AP,2.6,107,-5,2005,,2.3 - 2.9
1007,Zambia,ZMB,SSA,2.6,107,-5,2005,,2.3 - 2.9
1008,Zimbabwe,ZWE,SSA,2.6,107,7,2005,,2.1 - 3.0
1009,Afghanistan,AFG,AP,2.5,117,-9,2005,,1.6 - 3.2
1010,Bolivia,BOL,AME,2.5,117,-40,2005,,2.3 - 2.9
1011,Ecuador,ECU,AME,2.5,117,-5,2005,,2.2 - 2.9
1012,Guatemala,GTM,AME,2.5,117,5,2005,,2.1 - 2.8
1013,Guyana,GUY,AME,2.5,117,-9,2005,,2.0 - 2.7
1014,Libya,LBY,MENA,2.5,117,-9,2005,,2.0 - 3.0
1015,Nepal,NPL,AP,2.5,117,-27,2005,,1.9 - 3.0
1016,Philippines,PHL,AP,2.5,117,-15,2005,,2.3 - 2.8
1017,Uganda,UGA,SSA,2.5,117,-15,2005,,2.2 - 2.8
1018,Albania,ALB,ECA,2.4,126,-18,2005,,2.1 - 2.7
1019,Niger,NER,SSA,2.4,126,-4,2005,,2.2 - 2.6
1020,Russia,RUS,ECA,2.4,126,-36,2005,,2.3 - 2.6
1021,Sierra Leone,SLE,SSA,2.4,126,-12,2005,,2.1 - 2.7
1022,Burundi,BDI,SSA,2.3,130,-22,2005,,2.1 - 2.5
1023,Cambodia,KHM,AP,2.3,130,-22,2005,,1.9 - 2.5
1024,"Congo, Republic of",COG,SSA,2.3,130,-16,2005,,2.1 - 2.6
1025,Georgia,GEO,ECA,2.3,130,3,2005,,2.0 - 2.6
1026,Kyrgyzstan,KGZ,ECA,2.3,130,-8,2005,,2.1 - 2.5
1027,Papua New Guinea,PNG,AP,2.3,130,-28,2005,,1.9 - 2.6
1028,Venezuela,VEN,AME,2.3,130,-16,2005,,2.2 -2.4
1029,Azerbaijan,AZE,ECA,2.2,137,3,2005,,1.9 - 2.5
1030,Cameroon,CMR,SSA,2.2,137,-8,2005,,2.0 - 2.5
1031,Ethiopia,ETH,SSA,2.2,137,-23,2005,,2.0 - 2.5
1032,Indonesia,IDN,AP,2.2,137,-4,2005,,2.1 - 2.5
1033,Iraq,IRQ,MENA,2.2,137,-8,2005,,1.5 - 2.9
1034,Liberia,LBR,SSA,2.2,137,-29,2005,,2.1 - 2.3
1035,Uzbekistan,UZB,ECA,2.2,137,-23,2005,,2.1 - 2.4
1036,"Congo, Democratic Republic",COD,SSA,2.1,144,-11,2005,,1.8 - 2.3
1037,Kenya,KEN,SSA,2.1,144,-15,2005,,1.8 - 2.4
1038,Pakistan,PAK,AP,2.1,144,-15,2005,,1.7 - 2.6
1039,Paraguay,PRY,AME,2.1,144,-4,2005,,1.9 - 2.3
1040,Somalia,SOM,SSA,2.1,144,-36,2005,,1.6 - 2.2
1041,Sudan,SDN,SSA,2.1,144,-22,2005,,1.9 - 2.2
1042,Tajikistan,TJK,ECA,2.1,144,-11,2005,,1.9 - 2.4
1043,Angola,AGO,SSA,2,151,-18,2005,,1.8 - 2.1
1044,Cote d'Ivoire,CIV,SSA,1.9,152,-19,2005,,1.7 - 2.1
1045,Equatorial Guinea,GNQ,SSA,1.9,152,-44,2005,,1.6 - 2.1
1046,Nigeria,NGA,SSA,1.9,152,-8,2005,,1.7 - 2.0
1047,Haiti,HTI,AME,1.8,155,-10,2005,,1.5 - 2.1
1048,Myanmar,MMR,AP,1.8,155,-13,2005,,1.7 - 2.0
1049,Turkmenistan,TKM,ECA,1.8,155,-22,2005,,1.7 - 2.0
1050,Bangladesh,BGD,AP,1.7,158,-13,2005,,1.4 - 2.0
1051,Chad,TCD,SSA,1.7,158,-16,2005,,1.3 - 2.1
1052,Finland,FIN,WE/EU,9.6,1,1,2006,9.4 - 9.7,
1053,Iceland,ISL,WE/EU,9.6,1,0,2006,9.5 - 9.7,
1054,New Zealand,NZL,AP,9.6,1,1,2006,9.4 - 9.6,
1055,Denmark,DNK,WE/EU,9.5,4,0,2006,9.4 - 9.6,
1056,Singapore,SGP,AP,9.4,5,0,2006,9.2 - 9.5,
1057,Sweden,SWE,WE/EU,9.2,6,0,2006,9.0 - 9.3,
1058,Switzerland,CHE,WE/EU,9.1,7,0,2006,8.9 - 9.2,
1059,Norway,NOR,WE/EU,8.8,8,0,2006,8.4 - 9.1,
1060,Australia,AUS,AP,8.7,9,0,2006,8.3 - 9.0,
1061,Netherlands,NLD,WE/EU,8.7,9,2,2006,8.3 - 9.0,
1062,Austria,AUT,WE/EU,8.6,11,-1,2006,8.2 - 8.9,
1063,Luxembourg,LUX,WE/EU,8.6,11,2,2006,8.1 - 9.0,
1064,United Kingdom,GBR,WE/EU,8.6,11,0,2006,8.2 - 8.9,
1065,Canada,CAN,AME,8.5,14,0,2006,8.0 - 8.9,
1066,Hong Kong,HKG,AP,8.3,15,0,2006,7.7 - 8.8,
1067,Germany,DEU,WE/EU,8,16,0,2006,7.8 - 8.4,
1068,Japan,JPN,AP,7.6,17,4,2006,7.0 - 8.1,
1069,France,FRA,WE/EU,7.4,18,0,2006,6.7 - 7.8,
1070,Ireland,IRL,WE/EU,7.4,18,1,2006,6.7 - 7.9,
1071,Belgium,BEL,WE/EU,7.3,20,-1,2006,6.6 - 7.9,
1072,Chile,CHL,AME,7.3,20,1,2006,6.6 - 7.6,
1073,USA,USA,AME,7.3,20,-3,2006,6.6 - 7.8,
1074,Spain,ESP,WE/EU,6.8,23,0,2006,6.3 - 7.2,
1075,Barbados,BRB,AME,6.7,24,0,2006,6.0 - 7.2,
1076,Estonia,EST,WE/EU,6.7,24,3,2006,6.1 - 7.4,
1077,Macau,MAC,MO,6.6,26,-25,2006,5.4 - 7.1,
1078,Portugal,PRT,WE/EU,6.6,26,0,2006,5.9 - 7.3,
1079,Malta,MLT,WE/EU,6.4,28,-3,2006,5.4 - 7.3,
1080,Slovenia,SVN,WE/EU,6.4,28,3,2006,5.7 - 7.0,
1081,Uruguay,URY,AME,6.4,28,4,2006,5.9 - 7.0,
1082,United Arab Emirates,ARE,MENA,6.2,31,-1,2006,5.6 - 6.9,
1083,Bhutan,BTN,AP,6,32,-31,2006,4.1 - 7.3,
1084,Qatar,QAT,MENA,6,32,0,2006,5.6 - 6.5,
1085,Israel,ISR,MENA,5.9,34,-6,2006,5.2 - 6.5,
1086,Taiwan,TWN,AP,5.9,34,-2,2006,5.6 - 6.2,
1087,Bahrain,BHR,MENA,5.7,36,0,2006,5.3 - 6.2,
